state,district,period,AFI,AFI_rank
Gujarat,Mahisagar,2025-05,11.282996193487286,424.0
Gujarat,Mahisagar,2025-06,17.933730565705716,379.0
Gujarat,Mahisagar,2025-08,24.0001240688602,139.0
Gujarat,Mahisagar,2025-09,24.733398410619284,203.0
Gujarat,Mahisagar,2025-10,24.92909828422654,95.0
Gujarat,Mahisagar,2025-11,24.99823052424001,152.0
Gujarat,Mahisagar,2025-12,27.20094086102809,48.0
Gujarat,Mahisagar,NaT,20.87350505594781,228.0
Gujarat,Morbi,2025-01,67.21017003263452,379.0
Gujarat,Morbi,2025-02,33.03954772376203,342.0
Gujarat,Morbi,2025-03,28.33080020976984,271.0
Gujarat,Morbi,2025-04,22.12424109618161,143.0
Gujarat,Morbi,2025-05,9.68379371518159,498.0
Gujarat,Morbi,2025-06,19.977521764744786,254.0
Gujarat,Morbi,2025-08,16.791768304685267,483.0
Gujarat,Morbi,2025-09,24.34263223892174,231.0
Gujarat,Morbi,2025-10,21.53303037780271,239.0
Gujarat,Morbi,2025-11,24.33862353863309,182.0
Gujarat,Morbi,2025-12,17.323906197131933,582.0
Gujarat,Morbi,NaT,16.540533484137057,599.0
Gujarat,Narmada,2025-01,66.68792567059009,419.0
Gujarat,Narmada,2025-02,31.746888167221726,412.0
Gujarat,Narmada,2025-03,31.24540223228086,134.0
Gujarat,Narmada,2025-04,17.5803324726665,404.0
Gujarat,Narmada,2025-06,24.107504782928515,74.0
Gujarat,Narmada,2025-08,25.713043534089667,77.0
Gujarat,Narmada,2025-09,26.782943056059615,117.0
Gujarat,Narmada,2025-10,21.788927511337082,227.0
Gujarat,Narmada,2025-11,20.560286377484562,428.0
Gujarat,Narmada,2025-12,23.616941336643826,158.0
Gujarat,Narmada,NaT,20.246496846747977,261.0
Gujarat,Navsari,2025-01,65.69779256661113,502.0
Gujarat,Navsari,2025-02,28.77601394436549,546.0
Gujarat,Navsari,2025-03,32.24303952215906,82.0
Gujarat,Navsari,2025-04,18.74118772810454,335.0
Gujarat,Navsari,2025-05,6.299381909272403,700.0
Gujarat,Navsari,2025-06,16.100895621057425,493.0
Gujarat,Navsari,2025-08,16.759003631343898,488.0
Gujarat,Navsari,2025-09,19.745508830195917,550.0
Gujarat,Navsari,2025-10,18.107285818809622,483.0
Gujarat,Navsari,2025-11,20.644397263967353,424.0
Gujarat,Navsari,2025-12,17.595372809680526,562.0
Gujarat,Navsari,NaT,17.34281009217692,519.0
Gujarat,Panch Mahals,2025-01,20.818176305449906,879.0
Gujarat,Panch Mahals,2025-02,14.640876281859446,862.0
Gujarat,Panch Mahals,2025-03,18.525383907133364,781.0
Gujarat,Panch Mahals,2025-04,17.432275521680992,413.0
Gujarat,Panch Mahals,2025-06,23.879921617239365,85.0
Gujarat,Panch Mahals,2025-08,15.184872227207824,590.0
Gujarat,Panch Mahals,2025-10,29.552811261570522,16.0
Gujarat,Panch Mahals,NaT,30.62559542832381,30.0
Gujarat,Panchmahals,2025-01,70.6974847542242,109.0
Gujarat,Panchmahals,2025-02,39.074665879248464,39.0
Gujarat,Panchmahals,2025-03,33.948341529154284,38.0
Gujarat,Panchmahals,2025-04,14.807390314016299,558.0
Gujarat,Panchmahals,2025-05,6.784848695690446,669.0
Gujarat,Panchmahals,2025-06,20.48340955668329,224.0
Gujarat,Panchmahals,2025-07,24.24344442567806,52.0
Gujarat,Panchmahals,2025-08,22.755315526557922,182.0
Gujarat,Panchmahals,2025-09,24.54141753743327,216.0
Gujarat,Panchmahals,2025-10,22.850216766978896,172.0
Gujarat,Panchmahals,2025-11,25.243445007731825,141.0
Gujarat,Panchmahals,2025-12,22.900815933520743,204.0
Gujarat,Panchmahals,NaT,22.39895689125815,159.0
Gujarat,Patan,2025-01,68.00393166863803,307.0
Gujarat,Patan,2025-02,37.20090876844666,111.0
Gujarat,Patan,2025-03,32.52731247473356,69.0
Gujarat,Patan,2025-04,15.892554607357278,494.0
Gujarat,Patan,2025-05,8.250090877626633,583.0
Gujarat,Patan,2025-06,19.655718188657378,271.0
Gujarat,Patan,2025-08,15.39701332374113,580.0
Gujarat,Patan,2025-09,19.589104778201825,559.0
Gujarat,Patan,2025-10,20.163276233484574,345.0
Gujarat,Patan,2025-11,21.64219309990061,363.0
Gujarat,Patan,2025-12,20.418310791582694,359.0
Gujarat,Patan,NaT,18.99430922248199,345.0
Gujarat,Porbandar,2025-01,66.01281059077759,471.0
Gujarat,Porbandar,2025-02,26.04625133974795,656.0
Gujarat,Porbandar,2025-03,29.645320920755655,207.0
Gujarat,Porbandar,2025-04,15.206306052418006,537.0
Gujarat,Porbandar,2025-06,14.395899469013912,594.0
Gujarat,Porbandar,2025-08,20.023540486595728,310.0
Gujarat,Porbandar,2025-09,19.2337007063045,581.0
Gujarat,Porbandar,2025-10,17.69786091914789,512.0
Gujarat,Porbandar,2025-11,19.306854529519775,513.0
Gujarat,Porbandar,2025-12,14.453965970974005,736.0
Gujarat,Porbandar,NaT,14.856633867164325,750.0
Gujarat,Rajkot,2025-01,66.75690204068492,410.0
Gujarat,Rajkot,2025-02,35.819843432476304,177.0
Gujarat,Rajkot,2025-03,32.75269111396083,63.0
Gujarat,Rajkot,2025-04,17.263844836718004,424.0
Gujarat,Rajkot,2025-05,6.237570177842646,702.0
Gujarat,Rajkot,2025-06,15.074263380827617,549.0
Gujarat,Rajkot,2025-07,7.845016599101662,359.0
Gujarat,Rajkot,2025-08,13.788153401256062,658.0
Gujarat,Rajkot,2025-09,16.741862983763895,691.0
Gujarat,Rajkot,2025-10,17.382842139729956,536.0
Gujarat,Rajkot,2025-11,20.75485565532906,421.0
Gujarat,Rajkot,2025-12,15.018432139083318,712.0
Gujarat,Rajkot,NaT,15.143498214147003,730.0
Gujarat,Sabar Kantha,2025-01,21.603808676161663,878.0
Gujarat,Sabar Kantha,2025-02,25.24840917172056,679.0
Gujarat,Sabar Kantha,2025-03,27.05448902236175,366.0
Gujarat,Sabar Kantha,2025-04,20.47388500977266,225.0
Gujarat,Sabar Kantha,2025-06,3.415074644480613,860.0
Gujarat,Sabar Kantha,2025-08,22.44527339671783,196.0
Gujarat,Sabar Kantha,2025-09,27.02660245628023,111.0
Gujarat,Sabar Kantha,2025-10,25.246698636166784,81.0
Gujarat,Sabar Kantha,2025-11,23.81147259062003,216.0
Gujarat,Sabar Kantha,2025-12,26.071326713592896,72.0
Gujarat,Sabar Kantha,NaT,34.91399097578964,11.0
Gujarat,Sabarkantha,2025-01,66.73650511872832,414.0
Gujarat,Sabarkantha,2025-02,33.63690514217601,307.0
Gujarat,Sabarkantha,2025-03,29.768472102872664,200.0
Gujarat,Sabarkantha,2025-04,17.583133660201547,403.0
Gujarat,Sabarkantha,2025-05,8.242948004916776,585.0
Gujarat,Sabarkantha,2025-06,15.504669045831376,521.0
Gujarat,Sabarkantha,2025-08,17.639125584930945,431.0
Gujarat,Sabarkantha,2025-09,21.510039350423,436.0
Gujarat,Sabarkantha,2025-10,20.79421937559935,294.0
Gujarat,Sabarkantha,2025-11,24.571537233412368,170.0
Gujarat,Sabarkantha,2025-12,19.502775559139977,418.0
Gujarat,Sabarkantha,NaT,18.647628136272157,379.0
Gujarat,Surat,2025-01,63.024696653679584,665.0
Gujarat,Surat,2025-02,30.912059073677828,447.0
Gujarat,Surat,2025-03,23.254112310270493,587.0
Gujarat,Surat,2025-04,14.544179584509031,571.0
Gujarat,Surat,2025-05,10.567398659753094,451.0
Gujarat,Surat,2025-06,9.009930074134308,810.0
Gujarat,Surat,2025-07,15.781588996043354,156.0
Gujarat,Surat,2025-08,16.382451689126885,511.0
Gujarat,Surat,2025-09,17.822585255528857,642.0
Gujarat,Surat,2025-10,16.89661121060377,563.0
Gujarat,Surat,2025-11,18.77630490482681,550.0
Gujarat,Surat,2025-12,14.118297901611815,755.0
Gujarat,Surat,NaT,13.732353282553925,818.0
Gujarat,Surendra Nagar,2025-01,68.17432498956654,289.0
Gujarat,Surendra Nagar,2025-02,36.80445309756242,127.0
Gujarat,Surendra Nagar,2025-03,30.24129853218222,179.0
Gujarat,Surendra Nagar,2025-04,23.423249946669138,96.0
Gujarat,Surendra Nagar,2025-06,21.0895659053161,196.0
Gujarat,Surendra Nagar,2025-07,12.893761292054478,195.0
Gujarat,Surendra Nagar,2025-08,21.055831844510262,250.0
Gujarat,Surendra Nagar,2025-09,22.3767600047246,380.0
Gujarat,Surendra Nagar,2025-10,21.458737886310125,251.0
Gujarat,Surendra Nagar,2025-11,25.114828172079942,146.0
Gujarat,Surendra Nagar,2025-12,17.611397288308364,558.0
Gujarat,Surendra Nagar,NaT,17.010812051420036,555.0
Gujarat,Surendranagar,2025-01,28.838118776661577,871.0
Gujarat,Surendranagar,2025-02,24.942108300644954,691.0
Gujarat,Surendranagar,2025-03,22.66435743274554,618.0
Gujarat,Surendranagar,2025-04,19.036914580823726,315.0
Gujarat,Surendranagar,2025-06,15.1046959526782,548.0
Gujarat,Surendranagar,2025-08,28.948211077960355,20.0
Gujarat,Surendranagar,2025-09,20.065859054554068,528.0
Gujarat,Surendranagar,2025-10,22.09067167841327,213.0
Gujarat,Surendranagar,2025-11,19.71888035842424,484.0
Gujarat,Surendranagar,2025-12,18.653587627871115,489.0
Gujarat,Surendranagar,NaT,31.786903012901025,26.0
Gujarat,Tapi,2025-01,69.18611895426233,202.0
Gujarat,Tapi,2025-02,35.88214758928976,170.0
Gujarat,Tapi,2025-03,33.947351094961114,39.0
Gujarat,Tapi,2025-04,24.124321181586215,83.0
Gujarat,Tapi,2025-05,15.970354617172848,276.0
Gujarat,Tapi,2025-06,17.22426394314728,422.0
Gujarat,Tapi,2025-08,21.462892880624032,234.0
Gujarat,Tapi,2025-09,24.384059552561027,227.0
Gujarat,Tapi,2025-10,24.70288467796449,103.0
Gujarat,Tapi,2025-11,21.554814534178146,367.0
Gujarat,Tapi,2025-12,20.692810332459143,342.0
Gujarat,Tapi,NaT,21.833499954557777,184.0
Gujarat,The Dangs,2025-01,66.43614465901327,434.0
Gujarat,The Dangs,2025-02,39.490370926975224,33.0
Gujarat,The Dangs,2025-03,35.206515067328915,23.0
Gujarat,The Dangs,2025-04,22.919849366149858,113.0
Gujarat,The Dangs,2025-06,19.7130879996709,266.0
Gujarat,The Dangs,2025-08,23.60972613068683,148.0
Gujarat,The Dangs,2025-09,25.889393598320208,146.0
Gujarat,The Dangs,2025-10,24.885300314401224,96.0
Gujarat,The Dangs,2025-11,22.95027673429277,264.0
Gujarat,The Dangs,2025-12,20.439763791790643,357.0
Gujarat,The Dangs,NaT,21.59833823780108,193.0
Gujarat,Vadodara,2025-01,69.94301797959834,156.0
Gujarat,Vadodara,2025-02,34.91739236337725,237.0
Gujarat,Vadodara,2025-03,29.33794441525033,221.0
Gujarat,Vadodara,2025-04,18.21543337080644,363.0
Gujarat,Vadodara,2025-05,5.966796978528646,718.0
Gujarat,Vadodara,2025-06,14.513888424088673,587.0
Gujarat,Vadodara,2025-07,20.154795819357624,88.0
Gujarat,Vadodara,2025-08,17.449007924233225,447.0
Gujarat,Vadodara,2025-09,20.927741902071265,478.0
Gujarat,Vadodara,2025-10,18.271021773307137,472.0
Gujarat,Vadodara,2025-11,21.326491868954225,389.0
Gujarat,Vadodara,2025-12,19.270338723533172,438.0
Gujarat,Vadodara,NaT,17.20580119164206,535.0
Gujarat,Valsad,2025-01,67.81415527469379,332.0
Gujarat,Valsad,2025-02,35.01443775023929,229.0
Gujarat,Valsad,2025-03,32.109508372598384,91.0
Gujarat,Valsad,2025-04,22.005151650170994,150.0
Gujarat,Valsad,2025-05,12.513136688573994,380.0
Gujarat,Valsad,2025-06,13.874697205919619,621.0
Gujarat,Valsad,2025-07,13.693169041787176,178.0
Gujarat,Valsad,2025-08,20.696058208660766,275.0
Gujarat,Valsad,2025-09,20.334608474544876,513.0
Gujarat,Valsad,2025-10,19.00670103271116,415.0
Gujarat,Valsad,2025-11,20.90794742341804,410.0
Gujarat,Valsad,2025-12,20.720805649644937,339.0
Gujarat,Valsad,NaT,19.63207996460269,298.0
Haryana,Ambala,2025-01,67.24535470027018,377.0
Haryana,Ambala,2025-02,38.35972147762386,59.0
Haryana,Ambala,2025-03,27.836821309109602,301.0
Haryana,Ambala,2025-04,24.432040417628112,78.0
Haryana,Ambala,2025-05,24.95541745199043,51.0
Haryana,Ambala,2025-06,11.949131157009285,716.0
Haryana,Ambala,2025-08,16.453762255866803,501.0
Haryana,Ambala,2025-09,22.61056747704206,365.0
Haryana,Ambala,2025-10,22.949362224271425,170.0
Haryana,Ambala,2025-11,21.867432121018982,344.0
Haryana,Ambala,2025-12,19.15061283209731,445.0
Haryana,Ambala,NaT,18.346520956132395,413.0
Haryana,Bhiwani,2025-01,71.88524513006442,50.0
Haryana,Bhiwani,2025-02,38.16104975550689,68.0
Haryana,Bhiwani,2025-03,33.76213778482178,43.0
Haryana,Bhiwani,2025-04,21.768024992831453,161.0
Haryana,Bhiwani,2025-05,25.38517430405091,45.0
Haryana,Bhiwani,2025-06,14.85625038471882,563.0
Haryana,Bhiwani,2025-07,7.855277402207335,358.0
Haryana,Bhiwani,2025-08,21.637911181202345,228.0
Haryana,Bhiwani,2025-09,24.388221556923426,226.0
Haryana,Bhiwani,2025-10,21.14244317156455,266.0
Haryana,Bhiwani,2025-11,26.36650879840871,94.0
Haryana,Bhiwani,2025-12,19.56860519825013,415.0
Haryana,Bhiwani,NaT,18.9722627522524,349.0
Haryana,Charkhi Dadri,2025-01,64.78960051913432,568.0
Haryana,Charkhi Dadri,2025-02,32.36973858666974,380.0
Haryana,Charkhi Dadri,2025-03,23.035367202245226,598.0
Haryana,Charkhi Dadri,2025-04,17.933304357629915,385.0
Haryana,Charkhi Dadri,2025-05,11.12303910750943,430.0
Haryana,Charkhi Dadri,2025-06,12.603763046098203,691.0
Haryana,Charkhi Dadri,2025-07,4.005285814684072,613.0
Haryana,Charkhi Dadri,2025-08,16.805605945414555,480.0
Haryana,Charkhi Dadri,2025-09,20.23957165539621,521.0
Haryana,Charkhi Dadri,2025-10,11.281821525889642,831.0
Haryana,Charkhi Dadri,2025-11,18.988070739671937,535.0
Haryana,Charkhi Dadri,2025-12,12.159362141397395,816.0
Haryana,Charkhi Dadri,NaT,11.773039772455043,925.0
Haryana,Faridabad,2025-01,62.69219934138781,678.0
Haryana,Faridabad,2025-02,34.41963392993347,264.0
Haryana,Faridabad,2025-03,28.44152332564132,267.0
Haryana,Faridabad,2025-04,13.7173417804391,617.0
Haryana,Faridabad,2025-05,17.598778324023577,224.0
Haryana,Faridabad,2025-06,16.462913038298495,474.0
Haryana,Faridabad,2025-07,13.886744278201137,175.0
Haryana,Faridabad,2025-08,24.54493320088105,112.0
Haryana,Faridabad,2025-09,21.727055004834497,419.0
Haryana,Faridabad,2025-10,11.952667155745857,817.0
Haryana,Faridabad,2025-11,22.94906817540138,266.0
Haryana,Faridabad,2025-12,13.24310320469239,786.0
Haryana,Faridabad,NaT,14.547456001620398,770.0
Haryana,Fatehabad,2025-01,66.73712464441142,413.0
Haryana,Fatehabad,2025-02,32.13597163766408,391.0
Haryana,Fatehabad,2025-03,27.412886863413867,341.0
Haryana,Fatehabad,2025-04,30.70533923668205,11.0
Haryana,Fatehabad,2025-05,20.66619854080948,136.0
Haryana,Fatehabad,2025-06,15.211245942685123,544.0
Haryana,Fatehabad,2025-08,19.0359201603147,370.0
Haryana,Fatehabad,2025-09,22.12385634753711,396.0
Haryana,Fatehabad,2025-10,21.40294865299873,253.0
Haryana,Fatehabad,2025-11,23.894263198012617,213.0
Haryana,Fatehabad,2025-12,24.53381308900537,121.0
Haryana,Fatehabad,NaT,21.367588362465366,204.0
Haryana,Gurgaon,2025-01,61.139113391335684,706.0
Haryana,Gurgaon,2025-02,30.268804077681267,478.0
Haryana,Gurgaon,2025-03,24.95713442240138,508.0
Haryana,Gurgaon,2025-04,14.552722951366194,570.0
Haryana,Gurgaon,2025-05,23.07021544175702,86.0
Haryana,Gurgaon,2025-06,10.77462796921832,766.0
Haryana,Gurgaon,2025-07,14.707852794989387,167.0
Haryana,Gurgaon,2025-08,17.622006431339052,432.0
Haryana,Gurgaon,2025-09,20.983185891700767,468.0
Haryana,Gurgaon,2025-10,12.728728755091758,775.0
Haryana,Gurgaon,2025-11,16.746801508624145,673.0
Haryana,Gurgaon,2025-12,11.851509943233069,825.0
Haryana,Gurgaon,NaT,13.431501670031363,839.0
Haryana,Gurugram,2025-01,5.481666160603195,898.0
Haryana,Gurugram,2025-09,5.481666160603195,892.0
Haryana,Hisar,2025-01,70.15050533209822,138.0
Haryana,Hisar,2025-02,37.892095059362624,84.0
Haryana,Hisar,2025-03,32.0337154587301,93.0
Haryana,Hisar,2025-04,26.36487044062124,51.0
Haryana,Hisar,2025-05,22.34267828444843,98.0
Haryana,Hisar,2025-06,13.054959546924648,667.0
Haryana,Hisar,2025-07,14.693834517618019,168.0
Haryana,Hisar,2025-08,27.042767739834453,42.0
Haryana,Hisar,2025-09,25.83639385332686,150.0
Haryana,Hisar,2025-10,23.607893869169715,139.0
Haryana,Hisar,2025-11,25.730439355142806,118.0
Haryana,Hisar,2025-12,20.1071495384288,377.0
Haryana,Hisar,NaT,17.914905100108534,451.0
Haryana,Jhajjar,2025-01,68.70254730967423,241.0
Haryana,Jhajjar,2025-02,39.491782459958074,32.0
Haryana,Jhajjar,2025-03,35.73747111038015,20.0
Haryana,Jhajjar,2025-04,23.405530773417812,97.0
Haryana,Jhajjar,2025-05,25.449398215699834,43.0
Haryana,Jhajjar,2025-06,17.418650557340968,406.0
Haryana,Jhajjar,2025-07,11.110996380223781,234.0
Haryana,Jhajjar,2025-08,14.929436594239156,600.0
Haryana,Jhajjar,2025-09,20.728313230408506,491.0
Haryana,Jhajjar,2025-10,21.043718300195383,279.0
Haryana,Jhajjar,2025-11,22.804260300421465,273.0
Haryana,Jhajjar,2025-12,23.23235005149374,186.0
Haryana,Jhajjar,NaT,18.20200374822773,424.0
Haryana,Jhajjar *,2025-04,5.481666160603195,888.0
Haryana,Jind,2025-01,69.57710824218552,176.0
Haryana,Jind,2025-02,40.9287633196776,13.0
Haryana,Jind,2025-03,31.714526622248925,111.0
Haryana,Jind,2025-04,21.107270867663026,200.0
Haryana,Jind,2025-05,25.838971528370987,37.0
Haryana,Jind,2025-06,28.775898363020744,18.0
Haryana,Jind,2025-07,8.929661733645116,307.0
Haryana,Jind,2025-08,24.133320086632672,135.0
Haryana,Jind,2025-09,24.81936194979223,196.0
Haryana,Jind,2025-10,23.48796639153953,145.0
Haryana,Jind,2025-11,28.715315344957876,38.0
Haryana,Jind,2025-12,23.984460588813327,142.0
Haryana,Jind,NaT,21.149734202790114,215.0
Haryana,Kaithal,2025-01,68.73442990869981,238.0
Haryana,Kaithal,2025-02,36.68855317449362,131.0
Haryana,Kaithal,2025-03,37.21289657758281,8.0
Haryana,Kaithal,2025-04,21.617146783471778,172.0
Haryana,Kaithal,2025-05,26.83370268668618,26.0
Haryana,Kaithal,2025-06,18.649035558418767,335.0
Haryana,Kaithal,2025-08,19.975229731737855,313.0
Haryana,Kaithal,2025-09,24.515328205400742,218.0
Haryana,Kaithal,2025-10,22.846289800942127,174.0
Haryana,Kaithal,2025-11,26.776886031955787,81.0
Haryana,Kaithal,2025-12,25.50658530377665,86.0
Haryana,Kaithal,NaT,21.2790636500265,209.0
Haryana,Karnal,2025-01,69.52319307805502,178.0
Haryana,Karnal,2025-02,40.49435720420167,17.0
Haryana,Karnal,2025-03,32.93661033757806,61.0
Haryana,Karnal,2025-04,24.179963222053015,80.0
Haryana,Karnal,2025-05,23.297227736114582,83.0
Haryana,Karnal,2025-06,13.98453406954694,618.0
Haryana,Karnal,2025-07,18.292621528960893,117.0
Haryana,Karnal,2025-08,25.997897011347373,71.0
Haryana,Karnal,2025-09,24.881959902634332,193.0
Haryana,Karnal,2025-10,21.52823445324831,241.0
Haryana,Karnal,2025-11,23.425606877198085,235.0
Haryana,Karnal,2025-12,22.516826968886765,225.0
Haryana,Karnal,NaT,21.384961469173984,202.0
Haryana,Kurukshetra,2025-01,70.03120555133621,152.0
Haryana,Kurukshetra,2025-02,41.525287751177785,7.0
Haryana,Kurukshetra,2025-03,34.07901630893107,36.0
Haryana,Kurukshetra,2025-04,22.4715511899414,128.0
Haryana,Kurukshetra,2025-05,24.68365759267833,58.0
Haryana,Kurukshetra,2025-06,16.069880657006657,496.0
Haryana,Kurukshetra,2025-07,4.081435633516606,604.0
Haryana,Kurukshetra,2025-08,28.952551753117984,19.0
Haryana,Kurukshetra,2025-09,26.66516415279023,123.0
Haryana,Kurukshetra,2025-10,18.651050072104983,445.0
Haryana,Kurukshetra,2025-11,28.152396829807614,50.0
Haryana,Kurukshetra,2025-12,22.244166581945947,240.0
Haryana,Kurukshetra,NaT,20.689758466080015,235.0
Haryana,Mahendragarh,2025-01,67.78631727073574,334.0
Haryana,Mahendragarh,2025-02,37.747830008990434,89.0
Haryana,Mahendragarh,2025-03,33.05452826228606,58.0
Haryana,Mahendragarh,2025-04,19.905270406056918,265.0
Haryana,Mahendragarh,2025-05,24.97226220621329,49.0
Haryana,Mahendragarh,2025-06,14.753121246736377,567.0
Haryana,Mahendragarh,2025-07,21.835438021935673,71.0
Haryana,Mahendragarh,2025-08,24.296606702253698,127.0
Haryana,Mahendragarh,2025-09,18.604147845402952,612.0
Haryana,Mahendragarh,2025-10,21.343216785595423,255.0
Haryana,Mahendragarh,2025-11,21.33475218106175,388.0
Haryana,Mahendragarh,2025-12,17.506378208522836,567.0
Haryana,Mahendragarh,NaT,19.015588084492407,342.0
Haryana,Mewat,2025-01,60.58286694441593,725.0
Haryana,Mewat,2025-02,33.50657442225044,315.0
Haryana,Mewat,2025-03,32.34395493137183,78.0
Haryana,Mewat,2025-04,26.72296260657121,45.0
Haryana,Mewat,2025-05,29.526697338835564,18.0
Haryana,Mewat,2025-06,21.587847095657345,173.0
Haryana,Mewat,2025-07,30.536242459490666,7.0
Haryana,Mewat,2025-08,19.528046905269452,342.0
Haryana,Mewat,2025-09,24.816594382992417,197.0
Haryana,Mewat,2025-10,20.53649529091811,310.0
Haryana,Mewat,2025-11,25.219700631170888,143.0
Haryana,Mewat,2025-12,21.445887299676297,286.0
Haryana,Mewat,NaT,19.15878559898747,329.0
Haryana,Nuh,2025-01,5.481666160603195,898.0
Haryana,Palwal,2025-01,64.36310434519532,600.0
Haryana,Palwal,2025-02,29.503566142749627,518.0
Haryana,Palwal,2025-03,23.603662033293006,574.0
Haryana,Palwal,2025-04,17.198206395114372,427.0
Haryana,Palwal,2025-05,14.702268247386225,316.0
Haryana,Palwal,2025-06,15.678854549042327,514.0
Haryana,Palwal,2025-07,4.634696001032459,554.0
Haryana,Palwal,2025-08,25.102122554506025,93.0
Haryana,Palwal,2025-09,19.820328044407006,546.0
Haryana,Palwal,2025-10,21.037366287812638,280.0
Haryana,Palwal,2025-11,22.8034922631022,274.0
Haryana,Palwal,2025-12,22.787334549102074,210.0
Haryana,Palwal,NaT,16.67764766965692,582.0
Haryana,Panchkula,2025-01,80.31566344701892,2.0
Haryana,Panchkula,2025-02,32.51502366387064,367.0
Haryana,Panchkula,2025-03,29.322710797504794,223.0
Haryana,Panchkula,2025-04,21.363006959930118,193.0
Haryana,Panchkula,2025-05,18.556001000981965,205.0
Haryana,Panchkula,2025-06,11.638130214974222,728.0
Haryana,Panchkula,2025-07,19.63515594089355,99.0
Haryana,Panchkula,2025-08,22.041671577001875,210.0
Haryana,Panchkula,2025-09,17.775902583741093,643.0
Haryana,Panchkula,2025-10,18.277936535790094,470.0
Haryana,Panchkula,2025-11,19.405022107737246,508.0
Haryana,Panchkula,2025-12,18.861683882011146,472.0
Haryana,Panchkula,NaT,13.40313573140371,841.0
Haryana,Panipat,2025-01,68.02988842958806,302.0
Haryana,Panipat,2025-02,41.29656984540368,10.0
Haryana,Panipat,2025-03,35.800653246877246,19.0
Haryana,Panipat,2025-04,26.81165876386575,42.0
Haryana,Panipat,2025-05,17.831775169250527,219.0
Haryana,Panipat,2025-06,9.363999265831652,804.0
Haryana,Panipat,2025-07,12.972742898416454,192.0
Haryana,Panipat,2025-08,25.646311143481817,78.0
Haryana,Panipat,2025-09,20.892767147595666,480.0
Haryana,Panipat,2025-10,20.723949719172943,299.0
Haryana,Panipat,2025-11,21.651049526920364,362.0
Haryana,Panipat,2025-12,25.063795647691286,99.0
Haryana,Panipat,NaT,17.95656496209557,446.0
Haryana,Rewari,2025-01,66.68491444653385,421.0
Haryana,Rewari,2025-02,32.18517340167286,390.0
Haryana,Rewari,2025-03,24.110299977719098,552.0
Haryana,Rewari,2025-04,15.663558182960106,512.0
Haryana,Rewari,2025-05,25.891528673454726,35.0
Haryana,Rewari,2025-06,21.26888836545065,184.0
Haryana,Rewari,2025-07,15.229452431133945,160.0
Haryana,Rewari,2025-08,18.789544727104296,381.0
Haryana,Rewari,2025-09,22.83675724700405,344.0
Haryana,Rewari,2025-10,14.733689667425732,684.0
Haryana,Rewari,2025-11,25.3775641880105,135.0
Haryana,Rewari,2025-12,19.63721446902001,408.0
Haryana,Rewari,NaT,16.923419737110997,565.0
Haryana,Rohtak,2025-01,69.86407835226457,159.0
Haryana,Rohtak,2025-02,32.923396461177624,349.0
Haryana,Rohtak,2025-03,33.937430448801855,40.0
Haryana,Rohtak,2025-04,27.420248867822608,37.0
Haryana,Rohtak,2025-05,29.615831689101324,17.0
Haryana,Rohtak,2025-06,26.203560721191344,38.0
Haryana,Rohtak,2025-07,27.083782855377216,28.0
Haryana,Rohtak,2025-08,26.101140096885267,68.0
Haryana,Rohtak,2025-09,26.060188812498797,144.0
Haryana,Rohtak,2025-10,28.646782352421518,20.0
Haryana,Rohtak,2025-11,24.308899345653533,183.0
Haryana,Rohtak,2025-12,27.905164252748285,35.0
Haryana,Rohtak,NaT,23.043592273752807,136.0
Haryana,Sirsa,2025-01,71.48959062993602,70.0
Haryana,Sirsa,2025-02,35.231254464580545,216.0
Haryana,Sirsa,2025-03,30.01445024970436,190.0
Haryana,Sirsa,2025-04,20.405523357106105,233.0
Haryana,Sirsa,2025-05,26.398441167027638,29.0
Haryana,Sirsa,2025-06,15.388780001497175,533.0
Haryana,Sirsa,2025-07,24.81435256267367,46.0
Haryana,Sirsa,2025-08,20.848198664325288,268.0
Haryana,Sirsa,2025-09,19.683566868597143,554.0
Haryana,Sirsa,2025-10,18.534367143772197,453.0
Haryana,Sirsa,2025-11,21.103190091723192,400.0
Haryana,Sirsa,2025-12,22.8594513150652,207.0
Haryana,Sirsa,NaT,18.10437243708968,435.0
Haryana,Sonipat,2025-01,68.22857248410031,281.0
Haryana,Sonipat,2025-02,34.66155189262967,249.0
Haryana,Sonipat,2025-03,32.96718461228299,60.0
Haryana,Sonipat,2025-04,19.718173230412813,279.0
Haryana,Sonipat,2025-05,19.728754516868104,167.0
Haryana,Sonipat,2025-06,14.255091813830195,602.0
Haryana,Sonipat,2025-07,12.745909547960082,199.0
Haryana,Sonipat,2025-08,23.241860300461784,162.0
Haryana,Sonipat,2025-09,22.545817710082495,371.0
Haryana,Sonipat,2025-10,18.972701422957744,418.0
Haryana,Sonipat,2025-11,21.97429793976012,334.0
Haryana,Sonipat,2025-12,16.39948966278973,639.0
Haryana,Sonipat,NaT,17.863481852232297,454.0
Haryana,Yamuna Nagar,2025-01,68.97220718796727,221.0
Haryana,Yamuna Nagar,2025-02,35.681209815551185,184.0
Haryana,Yamuna Nagar,2025-03,25.468706850572545,480.0
Haryana,Yamuna Nagar,2025-04,19.77367330601522,275.0
Haryana,Yamuna Nagar,2025-05,25.538452693213497,42.0
Haryana,Yamuna Nagar,2025-06,24.703206412753442,58.0
Haryana,Yamuna Nagar,2025-08,20.707155774576787,273.0
